,Airbnb 1 day,Airbnb 1 month,Regular 1 month,Salary 1 month
AMSTERDAM,116,1114,1401,2345
ATHENS,29,278,286,715
BARCELONA,83,822,828,1336
DUBLIN,105,1040,1423,2352
HK,77,508,1749,2235
LA,89,828,1669,3172
MADRID,57,564,773,1583
MONTREAL,55,264,680,1991
PARIS,86,800,1063,2320
ROME,64,499,984,1454
SF,127,1600,2780,4450
SYDNEY,95,570,1773,3258
VANCOUVER,92,800,1220,2082
VENICE,103,1174,735,1309
VIENNA,52,452,788,1880
